,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
19,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7227442264556885
20,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.72713303565979
21,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7465989589691162
22,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7512331008911133
23,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7556531429290771
24,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.742690086364746
25,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7474210262298584
26,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7519440650939941
27,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.72564697265625
28,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7302508354187012
29,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7346749305725098
30,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.706162929534912
31,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.71108078956604
32,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7156150341033936
33,E2,0,constant,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.6972239017486572
34,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7023191452026367
35,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.707064151763916
36,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.722625970840454
37,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7274250984191895
38,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.73185396194458
39,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.729665994644165
40,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7345809936523438
41,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7391209602355957
42,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.744354248046875
43,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7491812705993652
44,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7536561489105225
45,E2,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7322590351104736
46,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7368991374969482
47,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.741328239440918
48,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7378292083740234
49,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7426049709320068
50,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7471122741699219
51,E2,0,noise,[2],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7070629596710205
52,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7123069763183594
53,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7169170379638672
54,E2,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.724128007888794
55,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7292439937591553
56,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7338290214538574
57,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7201390266418457
58,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7248859405517578
59,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7293598651885986
60,E2,0,noise,"[1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7108180522918701
61,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7157492637634277
62,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.720339059829712
63,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7086529731750488
64,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.713778018951416
65,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7183101177215576
66,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.69966721534729
67,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.704406976699829
68,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7090449333190918
69,E2,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7684128284454346
70,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7731678485870361
71,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7778608798980713
72,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7323529720306396
73,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7371811866760254
74,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7416770458221436
75,E2,0,outlier,[2],95,5,0,0,0.95,0.0,0.0,0,0,2,1.746607780456543
76,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.751904010772705
77,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7565109729766846
78,E2,0,outlier,"[0, 1]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7731447219848633
79,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7780909538269043
80,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7826697826385498
81,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7330951690673828
82,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7380211353302002
83,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.742537021636963
84,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7110559940338135
85,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.715986967086792
86,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.720573902130127
87,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7248890399932861
88,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.730179786682129
89,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.734832763671875
90,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7186589241027832
91,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7236900329589844
92,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7283411026000977
93,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7476649284362793
94,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.752532958984375
95,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7571029663085938
96,E2,0,constant,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7355070114135742
97,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7402560710906982
98,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7448220252990723
99,E2,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7239832878112793
100,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.729034185409546
101,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7337720394134521
102,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7434368133544922
103,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7482528686523438
104,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.752781867980957
105,E2,0,constant,"[1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7344200611114502
106,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7393369674682617
107,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7440152168273926
108,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7118089199066162
109,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7167961597442627
110,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7214009761810303
111,E2,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7419559955596924
112,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7470951080322266
113,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7517280578613281
114,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7430450916290283
115,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7480549812316895
116,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.752600908279419
117,E2,0,noise,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7716820240020752
118,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7765710353851318
119,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.781101942062378
120,E2,0,noise,"[0, 1]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7287306785583496
121,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7342188358306885
122,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7389156818389893
123,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7161662578582764
124,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7214763164520264
125,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7262301445007324
126,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7239551544189453
127,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7288248538970947
128,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.733471155166626
129,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7279648780822754
130,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7329978942871094
131,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7378027439117432
132,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7281651496887207
133,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7332501411437988
134,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7381110191345215
135,E2,0,outlier,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7465860843658447
136,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7517480850219727
137,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.756639003753662
138,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7514350414276123
139,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7563438415527344
140,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7609736919403076
141,E2,0,outlier,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.726236343383789
142,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7311019897460938
143,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7364883422851562
144,E2,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7190861701965332
145,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7241322994232178
146,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.728856086730957
147,E2,0,outlier,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,2.0009560585021973
148,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0104432106018066
149,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0178909301757812
150,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.01041316986084
151,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0154502391815186
152,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0201668739318848
153,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7783901691436768
154,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.78389310836792
155,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7886180877685547
156,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7117366790771484
157,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7167198657989502
158,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7216639518737793
159,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.735517978668213
160,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.740445852279663
161,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7451441287994385
162,E2,0,constant,[2],95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7275619506835938
163,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.732666254043579
164,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.737267017364502
165,E2,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7276079654693604
166,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.732870101928711
167,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.737518072128296
168,E2,0,constant,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7153081893920898
169,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7203490734100342
170,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7249360084533691
171,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7517752647399902
172,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7567050457000732
173,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7613191604614258
174,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.6977009773254395
175,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7026031017303467
176,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7072908878326416
177,E2,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7094802856445312
178,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7147431373596191
179,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.719360113143921
180,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.726081132888794
181,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7311460971832275
182,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7358882427215576
183,E2,0,noise,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7292659282684326
184,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7341351509094238
185,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7388029098510742
186,E2,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.72900390625
187,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7340338230133057
188,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7387268543243408
189,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7115509510040283
190,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7167308330535889
191,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7214336395263672
192,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7198357582092285
193,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.724806785583496
194,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7293977737426758
195,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7172620296478271
196,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.722186803817749
197,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7268128395080566
198,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7804102897644043
199,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.785466194152832
200,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7901723384857178
201,E2,0,outlier,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7315988540649414
202,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7368557453155518
203,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.742445945739746
204,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7362539768218994
205,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7411351203918457
206,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7458689212799072
207,E2,0,outlier,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7807791233062744
208,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7858240604400635
209,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7907791137695312
210,E2,0,outlier,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.732421875
211,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7374038696289062
212,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.74214768409729
213,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.721243143081665
214,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7263128757476807
215,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.731003999710083
216,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7148489952087402
217,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7197518348693848
218,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7243998050689697
219,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7243671417236328
220,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7306430339813232
221,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7364039421081543
222,E2,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.724621057510376
223,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.729842185974121
224,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7344989776611328
225,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7379968166351318
226,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7432520389556885
227,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7479839324951172
228,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7311649322509766
229,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7363669872283936
230,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7411539554595947
231,E2,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7488882541656494
232,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7538042068481445
233,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7586262226104736
234,E2,0,constant,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7016267776489258
235,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7068018913269043
236,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7115669250488281
237,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7574701309204102
238,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7625648975372314
239,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7672250270843506
240,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7061519622802734
241,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7111618518829346
242,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.715811014175415
243,E2,0,noise,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.708568811416626
244,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7135286331176758
245,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7184717655181885
246,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7075319290161133
247,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7128880023956299
248,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7177529335021973
249,E2,0,noise,[2],95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7532050609588623
250,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7584292888641357
251,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7632782459259033
252,E2,0,noise,"[0, 1]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7293288707733154
253,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7342119216918945
254,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7389638423919678
255,E2,0,noise,"[0, 2]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.6953520774841309
256,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7004261016845703
257,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7056341171264648
258,E2,0,noise,"[1, 2]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.6984078884124756
259,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7033751010894775
260,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7081880569458008
261,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7404649257659912
262,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7460172176361084
263,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7508559226989746
264,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7310922145843506
265,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7358472347259521
266,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7405152320861816
267,E2,0,outlier,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7380762100219727
268,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7431800365447998
269,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7479360103607178
