,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
48,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7172470092773438
49,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7220497131347656
50,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7269988059997559
51,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7090659141540527
52,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7141411304473877
53,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7186009883880615
54,E0,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.756639003753662
55,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7617149353027344
56,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7662949562072754
57,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7153639793395996
58,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.720137119293213
59,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7247421741485596
60,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7516651153564453
61,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7567110061645508
62,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7612888813018799
63,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.729036808013916
64,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.734259843826294
65,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7388927936553955
66,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7335948944091797
67,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7384390830993652
68,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7430479526519775
69,E0,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7601027488708496
70,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7652738094329834
71,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7705018520355225
72,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.931504249572754
73,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.936537265777588
74,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9412763118743896
75,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7007310390472412
76,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7058439254760742
77,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7103681564331055
78,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7182269096374512
79,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.723567008972168
80,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7282090187072754
81,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7006781101226807
82,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7057721614837646
83,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7103729248046875
84,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7089588642120361
85,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7138512134552002
86,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7184748649597168
87,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.711043119430542
88,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.716177225112915
89,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7207469940185547
90,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7503650188446045
91,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.755720853805542
92,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7602930068969727
93,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.6994612216949463
94,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7044003009796143
95,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7090442180633545
96,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7452499866485596
97,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7500689029693604
98,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.754662275314331
99,E0,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.9731841087341309
100,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9779789447784424
101,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.9838080406188965
102,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.266251802444458
103,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.271329879760742
104,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.2766358852386475
105,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.028980016708374
106,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0356638431549072
107,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.040418863296509
108,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.0152359008789062
109,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0204150676727295
110,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0279297828674316
111,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,2.2364840507507324
112,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.2424240112304688
113,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,2.2502830028533936
114,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.7090799808502197
115,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.7154338359832764
116,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.7299797534942627
117,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.6509268283843994
118,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.6655890941619873
119,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,2.677953004837036
120,E0,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,2.889573097229004
121,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.903184175491333
122,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.9502739906311035
123,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.444154977798462
124,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.450198173522949
125,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.4603142738342285
126,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.871795892715454
127,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.877856969833374
128,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.88730788230896
129,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.850451946258545
130,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.85636305809021
131,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8646080493927002
132,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7995660305023193
133,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8048169612884521
134,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8094501495361328
135,E0,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.8040940761566162
136,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8098869323730469
137,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8183190822601318
138,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.819253921508789
139,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.824793815612793
140,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8340709209442139
141,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7705507278442383
142,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7765138149261475
143,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7848398685455322
144,E0,0,outlier,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7916970252990723
145,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.797199010848999
146,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8076629638671875
147,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8182060718536377
148,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8240950107574463
149,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8327102661132812
150,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7742071151733398
151,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7803118228912354
152,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.788822889328003
153,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8468358516693115
154,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.852552890777588
155,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8608677387237549
156,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7870640754699707
157,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.792957067489624
158,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8015549182891846
159,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7467679977416992
160,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7525620460510254
161,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7613201141357422
162,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7451298236846924
163,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.750885009765625
164,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7594988346099854
165,E0,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7416629791259766
166,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7475759983062744
167,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.755924940109253
168,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.715338945388794
169,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7211380004882812
170,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.729146957397461
171,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.785668134689331
172,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7913661003112793
173,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7997190952301025
174,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.715660810470581
175,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7212369441986084
176,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7304987907409668
177,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7187011241912842
178,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.724816083908081
179,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.733170986175537
180,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7904350757598877
181,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7958292961120605
182,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8035650253295898
183,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7530920505523682
184,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7587110996246338
185,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7644150257110596
186,E0,0,noise,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.72389817237854
187,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.72971510887146
188,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7378990650177002
189,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.1770339012145996
190,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.1871209144592285
191,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.197680950164795
192,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,2.030031204223633
193,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.035396099090576
194,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0402400493621826
195,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8141841888427734
196,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8209264278411865
197,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.829939365386963
198,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.4722518920898438
199,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.4769880771636963
200,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,2.4848690032958984
201,E0,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9168651103973389
202,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.922755241394043
203,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9316742420196533
204,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7831780910491943
205,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.788628101348877
206,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7965672016143799
207,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.742455005645752
208,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7485718727111816
209,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7575299739837646
210,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.76163911819458
211,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7682299613952637
212,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7767720222473145
213,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.787735939025879
214,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7934319972991943
215,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8015739917755127
216,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7493340969085693
217,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7544329166412354
218,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7594900131225586
219,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7784111499786377
220,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7836740016937256
221,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7890052795410156
222,E0,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7485439777374268
223,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7542870044708252
224,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.763066053390503
225,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7521390914916992
226,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7609407901763916
227,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.771012783050537
228,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7831640243530273
229,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7884831428527832
230,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7963988780975342
231,E0,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7604238986968994
232,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.766469955444336
233,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7752110958099365
234,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7296738624572754
235,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7356538772583008
236,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.744156837463379
237,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.804150104522705
238,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8092129230499268
239,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.813939094543457
240,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7254798412322998
241,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7315189838409424
242,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7402329444885254
243,E0,0,noise,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7697458267211914
244,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.775447130203247
245,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.783982753753662
246,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.8183770179748535
247,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.824537992477417
248,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.833014965057373
249,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7315692901611328
250,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.737497091293335
251,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7463841438293457
252,E0,0,noise,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7169060707092285
253,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7225158214569092
254,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.730578899383545
255,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8056640625
256,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.811202049255371
257,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8200204372406006
258,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7242450714111328
259,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7297799587249756
260,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7379767894744873
261,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7606561183929443
262,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7669050693511963
263,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.775507926940918
264,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8417510986328125
265,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8472959995269775
266,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8578441143035889
267,E0,0,outlier,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7578890323638916
268,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.763679027557373
269,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7718579769134521
270,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7221488952636719
271,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7280189990997314
272,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7365150451660156
